,periods,short_descriptions,temperatures
0,Today,Hot,High: 92 °F
1,Tonight,Mostly Clear,Low: 71 °F
2,Wednesday,Sunny,High: 90 °F
3,WednesdayNight,Partly Cloudy,Low: 72 °F
4,Thursday,ChanceShowers thenChanceT-storms,High: 87 °F
5,ThursdayNight,ChanceT-storms,Low: 70 °F
6,Friday,ChanceT-storms,High: 85 °F
7,FridayNight,ChanceT-storms,Low: 67 °F
8,Saturday,ChanceShowers,High: 81 °F
